date,county,state,fips,cases,deaths,newCases,newDeaths
2020-03-29,Calhoun,Michigan,26025,15,0,4,0
2020-03-29,Cass,Michigan,26027,4,0,2,0
2020-03-29,Charlevoix,Michigan,26029,4,0,0,0
2020-03-29,Cheboygan,Michigan,26031,1,0,1,0
2020-03-29,Chippewa,Michigan,26033,1,0,0,0
2020-03-29,Clare,Michigan,26035,1,0,0,0
2020-03-29,Clinton,Michigan,26037,14,0,1,0
2020-03-29,Crawford,Michigan,26039,1,0,0,0
2020-03-29,Eaton,Michigan,26045,8,0,0,0
2020-03-29,Emmet,Michigan,26047,4,0,0,0
2020-03-29,Genesee,Michigan,26049,127,5,17,0
2020-03-29,Gladwin,Michigan,26051,3,0,1,0
2020-03-29,Gogebic,Michigan,26053,1,1,0,0
2020-03-29,Grand Traverse,Michigan,26055,6,0,1,0
2020-03-29,Gratiot,Michigan,26057,3,0,1,0
2020-03-29,Hillsdale,Michigan,26059,10,1,3,1
2020-03-29,Huron,Michigan,26063,3,0,2,0
2020-03-29,Ingham,Michigan,26065,43,0,11,-1
2020-03-29,Ionia,Michigan,26067,2,0,0,0
2020-03-29,Iosco,Michigan,26069,1,0,0,0
2020-03-29,Isabella,Michigan,26073,4,1,0,1
2020-03-29,Jackson,Michigan,26075,28,1,8,1
2020-03-29,Kalamazoo,Michigan,26077,19,0,4,0
2020-03-29,Kalkaska,Michigan,26079,4,0,0,0
2020-03-29,Kent,Michigan,26081,72,1,19,0
2020-03-29,Lapeer,Michigan,26087,4,0,0,0
2020-03-29,Leelanau,Michigan,26089,1,0,0,0
2020-03-29,Lenawee,Michigan,26091,15,0,4,0
2020-03-29,Livingston,Michigan,26093,59,2,18,0
2020-03-29,Macomb,Michigan,26099,620,20,86,3
2020-03-29,Manistee,Michigan,26101,1,0,0,0
2020-03-29,Marquette,Michigan,26103,2,0,1,0
2020-03-29,Mecosta,Michigan,26107,1,1,0,0
2020-03-29,Midland,Michigan,26111,8,0,0,0
2020-03-29,Missaukee,Michigan,26113,1,1,0,0
2020-03-29,Monroe,Michigan,26115,38,0,4,0
2020-03-29,Montcalm,Michigan,26117,3,0,0,0
2020-03-29,Muskegon,Michigan,26121,13,2,6,0
2020-03-29,Newaygo,Michigan,26123,1,0,0,0
2020-03-29,Oakland,Michigan,26125,1170,34,152,3
2020-03-29,Oceana,Michigan,26127,2,0,1,0
2020-03-29,Ogemaw,Michigan,26129,1,0,0,0
2020-03-29,Osceola,Michigan,26133,2,0,1,0
2020-03-29,Otsego,Michigan,26137,17,0,3,0
2020-03-29,Ottawa,Michigan,26139,25,0,2,0
2020-03-29,Roscommon,Michigan,26143,1,0,0,0
2020-03-29,Saginaw,Michigan,26145,24,0,5,0
2020-03-29,Sanilac,Michigan,26151,2,0,0,0
2020-03-29,Shiawassee,Michigan,26155,5,0,3,0
2020-03-29,St. Clair,Michigan,26147,20,0,4,0
2020-03-29,Tuscola,Michigan,26157,4,1,0,0
2020-03-29,Unknown,Michigan,,90,0,45,0
2020-03-29,Van Buren,Michigan,26159,4,0,0,0
2020-03-29,Washtenaw,Michigan,26161,231,5,46,2
2020-03-29,Wayne,Michigan,26163,2704,56,388,10
2020-03-29,Wexford,Michigan,26165,1,0,0,0
2020-03-30,Allegan,Michigan,26005,2,0,0,0
2020-03-30,Antrim,Michigan,26009,2,0,2,0
2020-03-30,Barry,Michigan,26015,1,0,0,0
2020-03-30,Bay,Michigan,26017,9,0,4,0
2020-03-30,Berrien,Michigan,26021,32,1,3,1
2020-03-30,Calhoun,Michigan,26025,17,0,2,0
2020-03-30,Cass,Michigan,26027,4,0,0,0
2020-03-30,Charlevoix,Michigan,26029,4,0,0,0
2020-03-30,Cheboygan,Michigan,26031,1,0,0,0
2020-03-30,Chippewa,Michigan,26033,1,0,0,0
2020-03-30,Clare,Michigan,26035,1,0,0,0
2020-03-30,Clinton,Michigan,26037,19,0,5,0
2020-03-30,Crawford,Michigan,26039,1,0,0,0
2020-03-30,Delta,Michigan,26041,1,0,1,0
2020-03-30,Eaton,Michigan,26045,15,0,7,0
2020-03-30,Emmet,Michigan,26047,4,0,0,0
2020-03-30,Genesee,Michigan,26049,150,7,23,2
2020-03-30,Gladwin,Michigan,26051,3,0,0,0
2020-03-30,Gogebic,Michigan,26053,1,1,0,0
2020-03-30,Grand Traverse,Michigan,26055,7,0,1,0
2020-03-30,Gratiot,Michigan,26057,3,0,0,0
2020-03-30,Hillsdale,Michigan,26059,12,1,2,0
2020-03-30,Houghton,Michigan,26061,1,0,1,0
2020-03-30,Huron,Michigan,26063,3,0,0,0
2020-03-30,Ingham,Michigan,26065,73,0,30,0
2020-03-30,Ionia,Michigan,26067,4,0,2,0
2020-03-30,Iosco,Michigan,26069,1,0,0,0
2020-03-30,Isabella,Michigan,26073,5,1,1,0
2020-03-30,Jackson,Michigan,26075,37,1,9,0
2020-03-30,Kalamazoo,Michigan,26077,24,1,5,1
2020-03-30,Kalkaska,Michigan,26079,5,1,1,1
2020-03-30,Kent,Michigan,26081,96,1,24,0
2020-03-30,Lapeer,Michigan,26087,6,0,2,0
2020-03-30,Leelanau,Michigan,26089,1,0,0,0
2020-03-30,Lenawee,Michigan,26091,15,0,0,0
2020-03-30,Livingston,Michigan,26093,64,2,5,0
2020-03-30,Macomb,Michigan,26099,728,27,108,7
2020-03-30,Manistee,Michigan,26101,1,0,0,0
2020-03-30,Marquette,Michigan,26103,3,0,1,0
2020-03-30,Mecosta,Michigan,26107,2,1,1,0
2020-03-30,Midland,Michigan,26111,9,0,1,0
2020-03-30,Missaukee,Michigan,26113,1,1,0,0
2020-03-30,Monroe,Michigan,26115,45,0,7,0
2020-03-30,Montcalm,Michigan,26117,4,0,1,0
2020-03-30,Muskegon,Michigan,26121,18,2,5,0
2020-03-30,Newaygo,Michigan,26123,1,0,0,0
2020-03-30,Oakland,Michigan,26125,1391,59,221,25
2020-03-30,Oceana,Michigan,26127,2,0,0,0
2020-03-30,Ogemaw,Michigan,26129,4,0,3,0
2020-03-30,Osceola,Michigan,26133,2,0,0,0
2020-03-30,Otsego,Michigan,26137,17,0,0,0
2020-03-30,Ottawa,Michigan,26139,28,0,3,0
2020-03-30,Roscommon,Michigan,26143,1,0,0,0
2020-03-30,Saginaw,Michigan,26145,36,0,12,0
2020-03-30,Sanilac,Michigan,26151,5,0,3,0
2020-03-30,Shiawassee,Michigan,26155,8,0,3,0
2020-03-30,St. Clair,Michigan,26147,25,0,5,0
2020-03-30,St. Joseph,Michigan,26149,3,0,3,0
2020-03-30,Tuscola,Michigan,26157,5,1,1,0
2020-03-30,Unknown,Michigan,,77,0,-13,0
2020-03-30,Van Buren,Michigan,26159,4,0,0,0
2020-03-30,Washtenaw,Michigan,26161,266,6,35,1
2020-03-30,Wayne,Michigan,26163,3195,83,491,27
2020-03-30,Wexford,Michigan,26165,2,0,1,0
2020-03-31,Allegan,Michigan,26005,3,0,1,0
2020-03-31,Antrim,Michigan,26009,3,0,1,0
2020-03-31,Arenac,Michigan,26011,1,0,1,0
2020-03-31,Barry,Michigan,26015,2,0,1,0
2020-03-31,Bay,Michigan,26017,9,0,0,0
2020-03-31,Berrien,Michigan,26021,35,1,3,0
2020-03-31,Branch,Michigan,26023,2,0,2,0
2020-03-31,Calhoun,Michigan,26025,17,0,0,0
2020-03-31,Cass,Michigan,26027,4,1,0,1
2020-03-31,Charlevoix,Michigan,26029,4,0,0,0
2020-03-31,Cheboygan,Michigan,26031,1,0,0,0
2020-03-31,Chippewa,Michigan,26033,1,0,0,0
2020-03-31,Clare,Michigan,26035,1,0,0,0
2020-03-31,Clinton,Michigan,26037,24,0,5,0
2020-03-31,Crawford,Michigan,26039,1,0,0,0
2020-03-31,Delta,Michigan,26041,1,0,0,0
2020-03-31,Eaton,Michigan,26045,21,0,6,0
2020-03-31,Emmet,Michigan,26047,5,0,1,0
2020-03-31,Genesee,Michigan,26049,185,7,35,0
2020-03-31,Gladwin,Michigan,26051,2,0,-1,0
2020-03-31,Gogebic,Michigan,26053,2,1,1,0
2020-03-31,Grand Traverse,Michigan,26055,7,0,0,0
2020-03-31,Gratiot,Michigan,26057,3,0,0,0
2020-03-31,Hillsdale,Michigan,26059,14,1,2,0
2020-03-31,Houghton,Michigan,26061,1,0,0,0
2020-03-31,Huron,Michigan,26063,3,0,0,0
2020-03-31,Ingham,Michigan,26065,91,0,18,0
2020-03-31,Ionia,Michigan,26067,4,0,0,0
2020-03-31,Iosco,Michigan,26069,1,0,0,0
2020-03-31,Isabella,Michigan,26073,6,1,1,0
2020-03-31,Jackson,Michigan,26075,47,1,10,0
2020-03-31,Kalamazoo,Michigan,26077,24,1,0,0
2020-03-31,Kalkaska,Michigan,26079,7,1,2,0
2020-03-31,Kent,Michigan,26081,108,1,12,0
2020-03-31,Lapeer,Michigan,26087,8,0,2,0
2020-03-31,Leelanau,Michigan,26089,1,0,0,0
2020-03-31,Lenawee,Michigan,26091,18,0,3,0
2020-03-31,Livingston,Michigan,26093,80,2,16,0
2020-03-31,Macomb,Michigan,26099,853,38,125,11
2020-03-31,Manistee,Michigan,26101,1,0,0,0
2020-03-31,Marquette,Michigan,26103,4,0,1,0
2020-03-31,Mecosta,Michigan,26107,3,1,1,0
2020-03-31,Midland,Michigan,26111,10,0,1,0
2020-03-31,Missaukee,Michigan,26113,1,1,0,0
2020-03-31,Monroe,Michigan,26115,49,0,4,0
2020-03-31,Montcalm,Michigan,26117,5,0,1,0
2020-03-31,Muskegon,Michigan,26121,18,2,0,0
2020-03-31,Newaygo,Michigan,26123,1,0,0,0
2020-03-31,Oakland,Michigan,26125,1620,75,229,16
2020-03-31,Oceana,Michigan,26127,2,0,0,0
2020-03-31,Ogemaw,Michigan,26129,1,0,-3,0
2020-03-31,Osceola,Michigan,26133,2,0,0,0
2020-03-31,Oscoda,Michigan,26135,2,0,2,0
2020-03-31,Otsego,Michigan,26137,19,0,2,0
2020-03-31,Ottawa,Michigan,26139,31,0,3,0
2020-03-31,Roscommon,Michigan,26143,1,0,0,0
2020-03-31,Saginaw,Michigan,26145,51,0,15,0
2020-03-31,Sanilac,Michigan,26151,7,0,2,0
2020-03-31,Shiawassee,Michigan,26155,8,0,0,0
2020-03-31,St. Clair,Michigan,26147,32,0,7,0
2020-03-31,St. Joseph,Michigan,26149,4,0,1,0
2020-03-31,Tuscola,Michigan,26157,9,2,4,1
2020-03-31,Unknown,Michigan,,93,0,16,0
2020-03-31,Van Buren,Michigan,26159,7,0,3,0
2020-03-31,Washtenaw,Michigan,26161,311,7,45,1
2020-03-31,Wayne,Michigan,26163,3735,120,540,37
2020-03-31,Wexford,Michigan,26165,2,0,0,0
2020-04-01,Allegan,Michigan,26005,5,0,2,0
2020-04-01,Antrim,Michigan,26009,4,0,1,0
2020-04-01,Arenac,Michigan,26011,1,0,0,0
2020-04-01,Barry,Michigan,26015,2,0,0,0
2020-04-01,Bay,Michigan,26017,10,0,1,0
2020-04-01,Berrien,Michigan,26021,38,1,3,0
2020-04-01,Branch,Michigan,26023,2,0,0,0
2020-04-01,Calhoun,Michigan,26025,23,0,6,0
2020-04-01,Cass,Michigan,26027,6,1,2,0
2020-04-01,Charlevoix,Michigan,26029,4,0,0,0
2020-04-01,Cheboygan,Michigan,26031,2,0,1,0
2020-04-01,Chippewa,Michigan,26033,1,0,0,0
2020-04-01,Clare,Michigan,26035,1,0,0,0
2020-04-01,Clinton,Michigan,26037,33,0,9,0
2020-04-01,Crawford,Michigan,26039,1,0,0,0
2020-04-01,Delta,Michigan,26041,3,0,2,0
2020-04-01,Eaton,Michigan,26045,27,0,6,0
2020-04-01,Emmet,Michigan,26047,7,1,2,1
2020-04-01,Genesee,Michigan,26049,249,8,64,1
2020-04-01,Gladwin,Michigan,26051,2,0,0,0
2020-04-01,Gogebic,Michigan,26053,2,1,0,0
2020-04-01,Grand Traverse,Michigan,26055,8,0,1,0
2020-04-01,Gratiot,Michigan,26057,3,0,0,0
2020-04-01,Hillsdale,Michigan,26059,19,1,5,0
2020-04-01,Houghton,Michigan,26061,1,0,0,0
2020-04-01,Huron,Michigan,26063,3,0,0,0
2020-04-01,Ingham,Michigan,26065,121,1,30,1
2020-04-01,Ionia,Michigan,26067,6,0,2,0
2020-04-01,Iosco,Michigan,26069,1,0,0,0
2020-04-01,Isabella,Michigan,26073,7,1,1,0
2020-04-01,Jackson,Michigan,26075,56,2,9,1
2020-04-01,Kalamazoo,Michigan,26077,30,1,6,0
2020-04-01,Kalkaska,Michigan,26079,7,1,0,0
2020-04-01,Kent,Michigan,26081,119,2,11,1
2020-04-01,Lapeer,Michigan,26087,8,0,0,0
2020-04-01,Leelanau,Michigan,26089,1,0,0,0
2020-04-01,Lenawee,Michigan,26091,22,0,4,0
2020-04-01,Livingston,Michigan,26093,101,2,21,0
2020-04-01,Mackinac,Michigan,26097,1,0,1,0
2020-04-01,Macomb,Michigan,26099,1088,51,235,13
2020-04-01,Manistee,Michigan,26101,1,0,0,0
2020-04-01,Marquette,Michigan,26103,5,0,1,0
2020-04-01,Mecosta,Michigan,26107,3,1,0,0
2020-04-01,Midland,Michigan,26111,12,0,2,0
2020-04-01,Missaukee,Michigan,26113,1,1,0,0
2020-04-01,Monroe,Michigan,26115,58,0,9,0
2020-04-01,Montcalm,Michigan,26117,10,0,5,0
2020-04-01,Muskegon,Michigan,26121,18,2,0,0
2020-04-01,Newaygo,Michigan,26123,1,0,0,0
2020-04-01,Oakland,Michigan,26125,1910,99,290,24
2020-04-01,Oceana,Michigan,26127,2,0,0,0
2020-04-01,Ogemaw,Michigan,26129,1,0,0,0
2020-04-01,Osceola,Michigan,26133,2,0,0,0
2020-04-01,Oscoda,Michigan,26135,2,0,0,0
2020-04-01,Otsego,Michigan,26137,19,0,0,0
2020-04-01,Ottawa,Michigan,26139,31,0,0,0
2020-04-01,Roscommon,Michigan,26143,1,0,0,0
2020-04-01,Saginaw,Michigan,26145,71,0,20,0
2020-04-01,Sanilac,Michigan,26151,7,1,0,1
2020-04-01,Shiawassee,Michigan,26155,11,0,3,0
2020-04-01,St. Clair,Michigan,26147,41,0,9,0
2020-04-01,St. Joseph,Michigan,26149,5,0,1,0
2020-04-01,Tuscola,Michigan,26157,11,2,2,0
2020-04-01,Unknown,Michigan,,161,2,68,2
2020-04-01,Van Buren,Michigan,26159,10,0,3,0
2020-04-01,Washtenaw,Michigan,26161,401,8,90,1
2020-04-01,Wayne,Michigan,26163,4470,146,735,26
2020-04-01,Wexford,Michigan,26165,2,0,0,0
2020-04-02,Allegan,Michigan,26005,5,0,0,0
2020-04-02,Antrim,Michigan,26009,4,0,0,0
2020-04-02,Arenac,Michigan,26011,1,0,0,0
2020-04-02,Barry,Michigan,26015,4,0,2,0
2020-04-02,Bay,Michigan,26017,16,0,6,0
2020-04-02,Berrien,Michigan,26021,40,1,2,0
2020-04-02,Branch,Michigan,26023,5,0,3,0
2020-04-02,Calhoun,Michigan,26025,25,0,2,0
2020-04-02,Cass,Michigan,26027,6,1,0,0
2020-04-02,Charlevoix,Michigan,26029,5,0,1,0
2020-04-02,Cheboygan,Michigan,26031,3,0,1,0
2020-04-02,Chippewa,Michigan,26033,1,0,0,0
2020-04-02,Clare,Michigan,26035,1,0,0,0
2020-04-02,Clinton,Michigan,26037,43,1,10,1
2020-04-02,Crawford,Michigan,26039,1,0,0,0
2020-04-02,Delta,Michigan,26041,4,0,1,0
2020-04-02,Dickinson,Michigan,26043,1,0,1,0
2020-04-02,Eaton,Michigan,26045,37,1,10,1
2020-04-02,Emmet,Michigan,26047,6,1,-1,0
2020-04-02,Genesee,Michigan,26049,349,10,100,2
2020-04-02,Gladwin,Michigan,26051,2,0,0,0
2020-04-02,Gogebic,Michigan,26053,3,1,1,0
2020-04-02,Grand Traverse,Michigan,26055,9,2,1,2
2020-04-02,Gratiot,Michigan,26057,5,0,2,0
2020-04-02,Hillsdale,Michigan,26059,24,1,5,0
2020-04-02,Houghton,Michigan,26061,1,0,0,0
2020-04-02,Huron,Michigan,26063,4,0,1,0
2020-04-02,Ingham,Michigan,26065,128,1,7,0
2020-04-02,Ionia,Michigan,26067,5,0,-1,0
2020-04-02,Iosco,Michigan,26069,1,0,0,0
2020-04-02,Isabella,Michigan,26073,8,1,1,0
2020-04-02,Jackson,Michigan,26075,67,2,11,0
2020-04-02,Kalamazoo,Michigan,26077,34,1,4,0
2020-04-02,Kalkaska,Michigan,26079,7,1,0,0
2020-04-02,Kent,Michigan,26081,125,2,6,0
2020-04-02,Lapeer,Michigan,26087,21,0,13,0
2020-04-02,Leelanau,Michigan,26089,1,0,0,0
2020-04-02,Lenawee,Michigan,26091,24,0,2,0
2020-04-02,Livingston,Michigan,26093,113,2,12,0
2020-04-02,Mackinac,Michigan,26097,1,0,0,0
2020-04-02,Macomb,Michigan,26099,1332,58,244,7
2020-04-02,Manistee,Michigan,26101,1,0,0,0
2020-04-02,Marquette,Michigan,26103,5,0,0,0
2020-04-02,Mecosta,Michigan,26107,3,1,0,0
2020-04-02,Midland,Michigan,26111,15,0,3,0
2020-04-02,Missaukee,Michigan,26113,1,1,0,0
2020-04-02,Monroe,Michigan,26115,79,0,21,0
2020-04-02,Montcalm,Michigan,26117,10,0,0,0
2020-04-02,Muskegon,Michigan,26121,26,2,8,0
2020-04-02,Newaygo,Michigan,26123,2,0,1,0
2020-04-02,Oakland,Michigan,26125,2227,120,317,21
2020-04-02,Oceana,Michigan,26127,2,0,0,0
2020-04-02,Ogemaw,Michigan,26129,2,0,1,0
2020-04-02,Osceola,Michigan,26133,3,0,1,0
2020-04-02,Oscoda,Michigan,26135,2,0,0,0
2020-04-02,Otsego,Michigan,26137,19,0,0,0
2020-04-02,Ottawa,Michigan,26139,35,0,4,0
2020-04-02,Roscommon,Michigan,26143,1,0,0,0
2020-04-02,Saginaw,Michigan,26145,82,0,11,0
2020-04-02,Sanilac,Michigan,26151,8,1,1,0
2020-04-02,Shiawassee,Michigan,26155,17,0,6,0
2020-04-02,St. Clair,Michigan,26147,53,0,12,0
2020-04-02,St. Joseph,Michigan,26149,8,0,3,0
2020-04-02,Tuscola,Michigan,26157,14,2,3,0
2020-04-02,Unknown,Michigan,,182,0,21,-2
2020-04-02,Van Buren,Michigan,26159,12,1,2,1
2020-04-02,Washtenaw,Michigan,26161,438,8,37,0
2020-04-02,Wayne,Michigan,26163,5069,194,599,48
2020-04-02,Wexford,Michigan,26165,3,0,1,0
2020-04-03,Allegan,Michigan,26005,6,0,1,0
2020-04-03,Antrim,Michigan,26009,4,0,0,0
2020-04-03,Arenac,Michigan,26011,2,0,1,0
2020-04-03,Barry,Michigan,26015,5,0,1,0
2020-04-03,Bay,Michigan,26017,18,0,2,0
2020-04-03,Berrien,Michigan,26021,52,1,12,0
2020-04-03,Branch,Michigan,26023,6,0,1,0
2020-04-03,Calhoun,Michigan,26025,31,1,6,1
2020-04-03,Cass,Michigan,26027,6,1,0,0
2020-04-03,Charlevoix,Michigan,26029,5,0,0,0
2020-04-03,Cheboygan,Michigan,26031,6,0,3,0
2020-04-03,Chippewa,Michigan,26033,1,0,0,0
2020-04-03,Clare,Michigan,26035,2,0,1,0
2020-04-03,Clinton,Michigan,26037,49,1,6,0
2020-04-03,Crawford,Michigan,26039,1,0,0,0
2020-04-03,Delta,Michigan,26041,5,0,1,0
2020-04-03,Dickinson,Michigan,26043,1,1,0,1
2020-04-03,Eaton,Michigan,26045,47,2,10,1
2020-04-03,Emmet,Michigan,26047,6,2,0,1
2020-04-03,Genesee,Michigan,26049,422,11,73,1
2020-04-03,Gladwin,Michigan,26051,2,0,0,0
2020-04-03,Gogebic,Michigan,26053,3,1,0,0
2020-04-03,Grand Traverse,Michigan,26055,11,2,2,0
2020-04-03,Gratiot,Michigan,26057,5,0,0,0
2020-04-03,Hillsdale,Michigan,26059,26,2,2,1
2020-04-03,Houghton,Michigan,26061,1,0,0,0
2020-04-03,Huron,Michigan,26063,4,0,0,0
2020-04-03,Ingham,Michigan,26065,152,1,24,0
2020-04-03,Ionia,Michigan,26067,6,0,1,0
2020-04-03,Iosco,Michigan,26069,1,0,0,0
2020-04-03,Isabella,Michigan,26073,9,2,1,1
2020-04-03,Jackson,Michigan,26075,69,3,2,1
2020-04-03,Kalamazoo,Michigan,26077,40,1,6,0
2020-04-03,Kalkaska,Michigan,26079,8,1,1,0
2020-04-03,Kent,Michigan,26081,136,2,11,0
2020-04-03,Lapeer,Michigan,26087,22,0,1,0
2020-04-03,Leelanau,Michigan,26089,1,0,0,0
2020-04-03,Lenawee,Michigan,26091,24,0,0,0
2020-04-03,Livingston,Michigan,26093,121,2,8,0
2020-04-03,Luce,Michigan,26095,1,0,1,0
2020-04-03,Mackinac,Michigan,26097,2,0,1,0
2020-04-03,Macomb,Michigan,26099,1560,65,228,7
2020-04-03,Manistee,Michigan,26101,1,0,0,0
2020-04-03,Marquette,Michigan,26103,7,0,2,0
2020-04-03,Mecosta,Michigan,26107,4,1,1,0
2020-04-03,Midland,Michigan,26111,16,0,1,0
2020-04-03,Missaukee,Michigan,26113,1,1,0,0
2020-04-03,Monroe,Michigan,26115,95,0,16,0
2020-04-03,Montcalm,Michigan,26117,12,0,2,0
2020-04-03,Muskegon,Michigan,26121,30,2,4,0
2020-04-03,Newaygo,Michigan,26123,2,0,0,0
2020-04-03,Oakland,Michigan,26125,2540,136,313,16
2020-04-03,Oceana,Michigan,26127,3,0,1,0
2020-04-03,Ogemaw,Michigan,26129,2,0,0,0
2020-04-03,Osceola,Michigan,26133,3,0,0,0
2020-04-03,Oscoda,Michigan,26135,2,0,0,0
2020-04-03,Otsego,Michigan,26137,20,0,1,0
2020-04-03,Ottawa,Michigan,26139,37,0,2,0
2020-04-03,Roscommon,Michigan,26143,2,0,1,0
2020-04-03,Saginaw,Michigan,26145,90,0,8,0
2020-04-03,Sanilac,Michigan,26151,10,1,2,0
2020-04-03,Shiawassee,Michigan,26155,18,0,1,0
2020-04-03,St. Clair,Michigan,26147,66,0,13,0
2020-04-03,St. Joseph,Michigan,26149,10,0,2,0
2020-04-03,Tuscola,Michigan,26157,15,2,1,0
2020-04-03,Unknown,Michigan,,215,1,33,1
2020-04-03,Van Buren,Michigan,26159,12,1,0,0
2020-04-03,Washtenaw,Michigan,26161,477,8,39,0
2020-04-03,Wayne,Michigan,26163,6096,223,1027,29
2020-04-03,Wexford,Michigan,26165,4,0,1,0
2020-04-04,Allegan,Michigan,26005,10,0,4,0
2020-04-04,Antrim,Michigan,26009,4,0,0,0
2020-04-04,Arenac,Michigan,26011,3,0,1,0
2020-04-04,Barry,Michigan,26015,5,0,0,0
2020-04-04,Bay,Michigan,26017,24,0,6,0
2020-04-04,Berrien,Michigan,26021,56,1,4,0
2020-04-04,Branch,Michigan,26023,10,1,4,1
2020-04-04,Calhoun,Michigan,26025,34,1,3,0
2020-04-04,Cass,Michigan,26027,6,1,0,0
2020-04-04,Charlevoix,Michigan,26029,7,0,2,0
2020-04-04,Cheboygan,Michigan,26031,7,1,1,1
2020-04-04,Chippewa,Michigan,26033,1,0,0,0
2020-04-04,Clare,Michigan,26035,2,0,0,0
2020-04-04,Clinton,Michigan,26037,54,1,5,0
2020-04-04,Crawford,Michigan,26039,1,0,0,0
2020-04-04,Delta,Michigan,26041,5,0,0,0
2020-04-04,Dickinson,Michigan,26043,1,1,0,0
2020-04-04,Eaton,Michigan,26045,53,2,6,0
2020-04-04,Emmet,Michigan,26047,7,2,1,0
2020-04-04,Genesee,Michigan,26049,464,15,42,4
2020-04-04,Gladwin,Michigan,26051,3,0,1,0
2020-04-04,Gogebic,Michigan,26053,3,1,0,0
2020-04-04,Grand Traverse,Michigan,26055,12,3,1,1
2020-04-04,Gratiot,Michigan,26057,5,0,0,0
2020-04-04,Hillsdale,Michigan,26059,37,3,11,1
2020-04-04,Houghton,Michigan,26061,2,0,1,0
2020-04-04,Huron,Michigan,26063,4,0,0,0
2020-04-04,Ingham,Michigan,26065,168,1,16,0
2020-04-04,Ionia,Michigan,26067,6,0,0,0
2020-04-04,Iosco,Michigan,26069,2,1,1,1
2020-04-04,Isabella,Michigan,26073,10,2,1,0
2020-04-04,Jackson,Michigan,26075,81,3,12,0
2020-04-04,Kalamazoo,Michigan,26077,45,3,5,2
2020-04-04,Kalkaska,Michigan,26079,8,1,0,0
2020-04-04,Kent,Michigan,26081,153,3,17,1
2020-04-04,Lapeer,Michigan,26087,27,0,5,0
2020-04-04,Leelanau,Michigan,26089,1,0,0,0
2020-04-04,Lenawee,Michigan,26091,27,0,3,0
2020-04-04,Livingston,Michigan,26093,129,2,8,0
2020-04-04,Luce,Michigan,26095,1,0,0,0
2020-04-04,Mackinac,Michigan,26097,2,0,0,0
2020-04-04,Macomb,Michigan,26099,1838,78,278,13
2020-04-04,Manistee,Michigan,26101,4,0,3,0
2020-04-04,Marquette,Michigan,26103,11,1,4,1
2020-04-04,Mecosta,Michigan,26107,4,1,0,0
2020-04-04,Midland,Michigan,26111,17,0,1,0
2020-04-04,Missaukee,Michigan,26113,1,1,0,0
2020-04-04,Monroe,Michigan,26115,101,0,6,0
2020-04-04,Montcalm,Michigan,26117,13,0,1,0
2020-04-04,Muskegon,Michigan,26121,31,2,1,0
2020-04-04,Newaygo,Michigan,26123,2,0,0,0
2020-04-04,Oakland,Michigan,26125,2785,142,245,6
2020-04-04,Oceana,Michigan,26127,3,0,0,0
2020-04-04,Ogemaw,Michigan,26129,2,0,0,0
2020-04-04,Osceola,Michigan,26133,4,0,1,0
2020-04-04,Oscoda,Michigan,26135,2,0,0,0
2020-04-04,Otsego,Michigan,26137,22,1,2,1
2020-04-04,Ottawa,Michigan,26139,39,0,2,0
2020-04-04,Roscommon,Michigan,26143,2,0,0,0
2020-04-04,Saginaw,Michigan,26145,103,0,13,0
2020-04-04,Sanilac,Michigan,26151,13,1,3,0
2020-04-04,Shiawassee,Michigan,26155,22,0,4,0
2020-04-04,St. Clair,Michigan,26147,85,2,19,2
2020-04-04,St. Joseph,Michigan,26149,9,0,-1,0
2020-04-04,Tuscola,Michigan,26157,20,2,5,0
2020-04-04,Unknown,Michigan,,333,0,118,-1
2020-04-04,Van Buren,Michigan,26159,12,1,0,0
2020-04-04,Washtenaw,Michigan,26161,501,8,24,0
2020-04-04,Wayne,Michigan,26163,6762,252,666,29
2020-04-04,Wexford,Michigan,26165,4,0,0,0
2020-04-05,Allegan,Michigan,26005,14,0,4,0
2020-04-05,Antrim,Michigan,26009,4,0,0,0
2020-04-05,Arenac,Michigan,26011,3,0,0,0
2020-04-05,Barry,Michigan,26015,6,0,1,0
2020-04-05,Bay,Michigan,26017,30,0,6,0
2020-04-05,Berrien,Michigan,26021,58,1,2,0
2020-04-05,Branch,Michigan,26023,13,1,3,0
2020-04-05,Calhoun,Michigan,26025,42,1,8,0
2020-04-05,Cass,Michigan,26027,7,1,1,0
2020-04-05,Charlevoix,Michigan,26029,7,0,0,0
2020-04-05,Cheboygan,Michigan,26031,8,1,1,0
2020-04-05,Chippewa,Michigan,26033,2,0,1,0
2020-04-05,Clare,Michigan,26035,1,0,-1,0
2020-04-05,Clinton,Michigan,26037,55,1,1,0
2020-04-05,Crawford,Michigan,26039,1,0,0,0
2020-04-05,Delta,Michigan,26041,7,0,2,0
2020-04-05,Dickinson,Michigan,26043,1,1,0,0
2020-04-05,Eaton,Michigan,26045,55,2,2,0
2020-04-05,Emmet,Michigan,26047,13,2,6,0
2020-04-05,Genesee,Michigan,26049,504,18,40,3
2020-04-05,Gladwin,Michigan,26051,4,0,1,0
2020-04-05,Gogebic,Michigan,26053,3,1,0,0
2020-04-05,Grand Traverse,Michigan,26055,12,3,0,0
2020-04-05,Gratiot,Michigan,26057,4,0,-1,0
2020-04-05,Hillsdale,Michigan,26059,44,3,7,0
